date,warms,wathnet
1970-01-01,202755.9,202755.9
1970-01-02,202755.9,202755.9
1970-01-03,202755.9,202755.9
1970-01-04,202755.9,202755.9
1970-01-05,202755.9,202755.9
1970-01-06,202755.9,202755.9
1970-01-07,202755.9,202755.9
1970-01-08,202755.9,202755.9
1970-01-09,202755.9,202755.9
1970-01-10,202755.9,202755.9
1970-01-11,202755.9,202755.9
1970-01-12,202755.9,202755.9
1970-01-13,202755.9,202755.9
1970-01-14,202755.9,202755.9
1970-01-15,202755.9,202755.9
1970-01-16,202755.9,202755.9
1970-01-17,202755.9,202755.9
1970-01-18,202755.9,202755.9
1970-01-19,202755.9,202755.9
1970-01-20,202755.9,202755.9
1970-01-21,202755.9,202755.9
1970-01-22,202755.9,202755.9
1970-01-23,202755.9,202755.9
1970-01-24,202755.9,202755.9
1970-01-25,202755.9,202755.9
1970-01-26,202755.9,202755.9
1970-01-27,202755.9,202755.9
1970-01-28,202755.9,202755.9
1970-01-29,202755.9,202755.9
1970-01-30,202755.9,202755.9
1970-01-31,202755.9,202755.9
1970-02-01,202755.9,202755.9
1970-02-02,202755.9,202755.9
1970-02-03,202755.9,202755.9
1970-02-04,202755.9,202755.9
1970-02-05,202755.9,202755.9
1970-02-06,202755.9,202755.9
1970-02-07,202755.9,202755.9
1970-02-08,202755.9,202755.9
1970-02-09,202755.9,202755.9
1970-02-10,202755.9,202755.9
1970-02-11,202755.9,202755.9
1970-02-12,202755.9,202755.9
1970-02-13,202755.9,202755.9
1970-02-14,202755.9,202755.9
1970-02-15,202755.9,202755.9
1970-02-16,202755.9,202755.9
1970-02-17,202755.9,202755.9
1970-02-18,202755.9,202755.9
1970-02-19,202755.9,202755.9
1970-02-20,202755.9,202755.9
1970-02-21,202755.9,202755.9
1970-02-22,202755.9,202755.9
1970-02-23,202755.9,202755.9
1970-02-24,202755.9,202755.9
1970-02-25,202755.9,202755.9
1970-02-26,202755.9,202755.9
1970-02-27,202755.9,202755.9
1970-02-28,202755.9,202755.9
1970-03-01,202755.9,202755.9
1970-03-02,202755.9,202755.9
1970-03-03,202755.9,202755.9
1970-03-04,202755.9,202755.9
1970-03-05,202755.9,202755.9
1970-03-06,202755.9,202755.9
1970-03-07,202755.9,202755.9
1970-03-08,202755.9,202755.9
1970-03-09,202755.9,202755.9
1970-03-10,202755.9,202755.9
1970-03-11,202755.9,202755.9
1970-03-12,202755.9,202755.9
1970-03-13,202755.9,202755.9
1970-03-14,202755.9,202755.9
1970-03-15,202755.9,202755.9
1970-03-16,202755.9,202755.9
1970-03-17,202755.9,202755.9
1970-03-18,202755.9,202755.9
1970-03-19,202755.9,202755.9
1970-03-20,202755.9,202755.9
1970-03-21,202755.9,202755.9
1970-03-22,202755.9,202755.9
1970-03-23,202755.9,202755.9
1970-03-24,202755.9,202755.9
1970-03-25,202755.9,202755.9
1970-03-26,202755.9,202755.9
1970-03-27,202755.9,202755.9
1970-03-28,202755.9,202755.9
1970-03-29,202755.9,202755.9
1970-03-30,202755.9,202755.9
1970-03-31,202755.9,202755.9
1970-04-01,202755.9,202755.9
1970-04-02,202755.9,202755.9
1970-04-03,202755.9,202755.9
1970-04-04,202755.9,202755.9
1970-04-05,202755.9,202755.9
1970-04-06,202755.9,202755.9
1970-04-07,202755.9,202755.9
1970-04-08,202755.9,202755.9
1970-04-09,202755.9,202755.9
1970-04-10,202755.9,202755.9
1970-04-11,202755.9,202755.9
1970-04-12,202755.9,202755.9
1970-04-13,202755.9,202755.9
1970-04-14,202755.9,202755.9
1970-04-15,202755.9,202755.9
1970-04-16,202755.9,202755.9
1970-04-17,202755.9,202755.9
1970-04-18,202755.9,202755.9
1970-04-19,202755.9,202755.9
1970-04-20,202755.9,202755.9
1970-04-21,202755.9,202755.9
1970-04-22,202755.9,202755.9
1970-04-23,202755.9,202755.9
1970-04-24,202755.9,202755.9
1970-04-25,202755.9,202755.9
1970-04-26,202755.9,202755.9
1970-04-27,202755.9,202755.9
1970-04-28,202755.9,202755.9
1970-04-29,202755.9,202755.9
1970-04-30,202755.9,202755.9
1970-05-01,202755.9,202755.9
1970-05-02,202755.9,202755.9
1970-05-03,202755.9,202755.9
1970-05-04,202755.9,202755.9
1970-05-05,202755.9,202755.9
1970-05-06,202755.9,202755.9
1970-05-07,202755.9,202755.9
1970-05-08,202755.9,202755.9
1970-05-09,202755.9,202755.9
1970-05-10,202755.9,202755.9
1970-05-11,202755.9,202755.9
1970-05-12,202755.9,202755.9
1970-05-13,202683.599,202755.9
1970-05-14,202605.3512,202755.9
1970-05-15,202527.1033,202755.9
1970-05-16,202448.8555,202755.9
1970-05-17,202370.6077,202755.9
1970-05-18,202292.3598,202755.9
1970-05-19,202214.112,202755.9
1970-05-20,202135.8642,202755.9
1970-05-21,202057.6163,202755.9
1970-05-22,201979.3685,202755.9
1970-05-23,201901.1207,202755.9
1970-05-24,201822.8728,202755.9
1970-05-25,201744.625,202755.9
1970-05-26,201666.3772,202755.9
1970-05-27,201588.1293,202755.9
1970-05-28,201509.8815,202755.9
1970-05-29,201431.6337,202755.9
1970-05-30,201353.3858,202755.9
1970-05-31,201275.138,202755.9
1970-06-01,201196.8902,202755.9
1970-06-02,201118.6423,202755.9
1970-06-03,201040.3945,202755.9
1970-06-04,200962.1467,202755.9
1970-06-05,200883.8988,202755.9
1970-06-06,200805.651,202755.9
1970-06-07,200727.4032,202755.9
1970-06-08,200649.1553,202755.9
1970-06-09,200570.9075,202755.9
1970-06-10,200492.6597,202755.9
1970-06-11,200414.4118,202755.9
1970-06-12,200336.164,202755.9
1970-06-13,200257.9162,202755.9
1970-06-14,200179.6683,202755.9
1970-06-15,200101.4205,202755.9
1970-06-16,200023.1727,202755.9
1970-06-17,199944.9248,202755.9
1970-06-18,199866.677,202755.9
1970-06-19,199788.4292,202755.9
1970-06-20,199710.1813,202755.9
1970-06-21,199631.9335,202755.9
1970-06-22,199553.6857,202755.9
1970-06-23,199475.4378,202755.9
1970-06-24,199397.19,202755.9
1970-06-25,199318.9422,202755.9
1970-06-26,199240.6943,202705.2595
1970-06-27,199162.4465,202648.9296
1970-06-28,199084.1987,202592.5998
1970-06-29,199005.9508,202536.27
1970-06-30,198927.703,202479.9401
1970-07-01,198849.4552,202423.6103
1970-07-02,198771.2073,202367.2804
1970-07-03,198692.9595,202310.9506
1970-07-04,198614.7117,202254.6208
1970-07-05,198536.4638,202198.2909
1970-07-06,198458.216,202141.9611
1970-07-07,198379.9682,202085.6313
1970-07-08,198301.7203,202029.3014
1970-07-09,198223.4725,201972.9716
1970-07-10,198145.2247,201916.6417
1970-07-11,198066.9768,201860.3119
1970-07-12,197988.729,201803.9821
1970-07-13,197910.4811,201747.6522
1970-07-14,197832.2333,201691.3224
1970-07-15,197753.9855,201634.9925
1970-07-16,197675.7376,201578.6627
1970-07-17,197597.4898,201522.3329
1970-07-18,197519.242,201466.003
1970-07-19,197440.9941,201409.6732
1970-07-20,197362.7463,201353.3434
1970-07-21,197284.4985,201297.0135
1970-07-22,197206.2506,201240.6837
1970-07-23,197128.0028,201184.3538
1970-07-24,197049.755,201128.024
1970-07-25,196971.5071,201071.6942
1970-07-26,196893.2593,201015.3643
1970-07-27,196815.0115,200959.0345
1970-07-28,196736.7636,200902.7046
1970-07-29,196658.5158,200846.3748
1970-07-30,196580.268,200790.045
1970-07-31,196502.0201,200733.7151
1970-08-01,196423.7723,200677.3853
1970-08-02,196345.5245,200621.0555
1970-08-03,196267.2766,200564.7256
