date,result,id
2003-01-21 12:05:00,0.436,TH-PTHR0107
2003-02-13 11:45:00,0.43,TH-PTHR0107
2003-03-03 11:50:00,0.462,TH-PTHR0107
2003-04-07 12:10:00,0.52,TH-PTHR0107
2003-05-20 11:50:00,0.569,TH-PTHR0107
2003-06-18 12:10:00,0.862,TH-PTHR0107
2003-07-21 11:50:00,1.36,TH-PTHR0107
2003-08-08 10:40:00,1.23,TH-PTHR0107
2003-09-28 12:45:00,2.07,TH-PTHR0107
2003-11-02 10:10:00,1.56,TH-PTHR0107
2003-11-19 11:40:00,1.97,TH-PTHR0107
2003-12-16 11:50:00,0.695,TH-PTHR0107
2004-01-02 11:00:00,0.68,TH-PTHR0107
2004-02-12 11:55:00,0.44,TH-PTHR0107
2004-03-25 11:50:00,0.498,TH-PTHR0107
2004-05-12 12:30:00,0.44,TH-PTHR0107
2004-05-25 12:00:00,0.57,TH-PTHR0107
2004-07-06 12:30:00,1.17,TH-PTHR0107
2004-08-16 11:15:00,1.1,TH-PTHR0107
2004-09-03 11:35:00,1.15,TH-PTHR0107
2004-09-28 12:20:00,1.09,TH-PTHR0107
2004-10-03 12:00:00,0.9109999999999999,TH-PTHR0107
2004-10-29 12:30:00,0.512,TH-PTHR0107
2004-11-16 13:00:00,0.494,TH-PTHR0107
2005-01-31 11:20:00,0.726,TH-PTHR0107
2005-03-01 13:45:00,0.545,TH-PTHR0107
2005-03-15 11:30:00,0.579,TH-PTHR0107
2005-05-09 08:00:00,0.9440000000000001,TH-PTHR0107
2005-05-20 10:20:00,1.01,TH-PTHR0107
2005-06-07 11:45:00,1.11,TH-PTHR0107
2005-07-19 11:30:00,1.17,TH-PTHR0107
2005-08-18 11:00:00,1.09,TH-PTHR0107
2005-10-25 13:40:00,0.855,TH-PTHR0107
2005-11-17 12:45:00,0.972,TH-PTHR0107
2005-12-02 12:00:00,1.18,TH-PTHR0107
2006-01-31 11:30:00,0.622,TH-PTHR0107
2006-02-21 12:00:00,0.516,TH-PTHR0107
2006-03-14 11:50:00,0.368,TH-PTHR0107
2006-04-04 11:15:00,0.401,TH-PTHR0107
2006-05-16 11:40:00,0.535,TH-PTHR0107
2006-06-23 11:20:00,0.8370000000000001,TH-PTHR0107
2006-07-25 11:35:00,0.9359999999999999,TH-PTHR0107
2006-08-10 11:30:00,1.07,TH-PTHR0107
2006-09-18 11:50:00,0.809,TH-PTHR0107
2006-10-13 11:50:00,0.371,TH-PTHR0107
2006-11-13 12:57:00,0.447,TH-PTHR0107
2006-11-30 11:40:00,0.469,TH-PTHR0107
2007-01-26 12:00:00,0.233,TH-PTHR0107
2007-02-16 12:10:00,0.319,TH-PTHR0107
2007-03-16 11:30:00,0.158,TH-PTHR0107
2007-04-24 13:20:00,0.212,TH-PTHR0107
2007-05-15 16:20:00,0.35700000000000004,TH-PTHR0107
2007-06-26 11:50:00,0.317,TH-PTHR0107
2007-07-17 11:45:00,0.345,TH-PTHR0107
2007-09-04 12:30:00,0.28300000000000003,TH-PTHR0107
2007-09-26 12:00:00,0.41200000000000003,TH-PTHR0107
2007-10-22 12:35:00,0.361,TH-PTHR0107
2007-11-28 12:45:00,0.326,TH-PTHR0107
2007-12-06 13:20:00,0.364,TH-PTHR0107
2008-01-15 12:50:00,0.452,TH-PTHR0107
2008-02-28 12:15:00,0.249,TH-PTHR0107
2008-03-17 12:15:00,0.359,TH-PTHR0107
2008-04-27 12:00:00,0.188,TH-PTHR0107
2008-05-29 12:50:00,0.33,TH-PTHR0107
2008-06-17 12:45:00,0.22399999999999998,TH-PTHR0107
2008-07-17 13:00:00,0.28800000000000003,TH-PTHR0107
2008-08-21 14:00:00,0.292,TH-PTHR0107
2008-09-17 13:20:00,0.27699999999999997,TH-PTHR0107
2008-11-13 14:15:00,0.361,TH-PTHR0107
2008-12-04 12:45:00,0.23399999999999999,TH-PTHR0107
2008-12-15 12:40:00,0.43200000000000005,TH-PTHR0107
2009-01-29 14:20:00,0.24100000000000002,TH-PTHR0107
2009-02-26 13:10:00,0.213,TH-PTHR0107
2009-03-25 14:30:00,0.20800000000000002,TH-PTHR0107
2009-04-24 13:50:00,0.272,TH-PTHR0107
2009-06-01 11:30:00,0.24100000000000002,TH-PTHR0107
2009-06-24 13:45:00,0.304,TH-PTHR0107
2009-07-22 13:45:00,0.449,TH-PTHR0107
2009-08-17 14:55:00,0.348,TH-PTHR0107
2009-09-24 13:45:00,0.419,TH-PTHR0107
2009-11-09 12:00:00,0.38299999999999995,TH-PTHR0107
2009-11-19 10:20:00,0.39299999999999996,TH-PTHR0107
2009-12-04 10:00:00,0.466,TH-PTHR0107
2010-02-12 10:10:00,0.175,TH-PTHR0107
2010-02-23 11:00:00,0.3,TH-PTHR0107
2010-03-23 10:40:00,0.18600000000000003,TH-PTHR0107
2010-05-10 11:35:00,0.222,TH-PTHR0107
2010-05-28 10:00:00,0.32,TH-PTHR0107
2010-07-01 10:40:00,0.284,TH-PTHR0107
2010-07-30 09:25:00,0.327,TH-PTHR0107
2010-08-23 10:05:00,0.327,TH-PTHR0107
2010-10-01 10:25:00,0.3,TH-PTHR0107
2010-11-11 08:55:00,0.401,TH-PTHR0107
2010-11-25 11:15:00,0.304,TH-PTHR0107
2010-12-08 11:35:00,0.307,TH-PTHR0107
2011-02-08 12:50:00,0.201,TH-PTHR0107
2011-03-01 11:50:00,0.23399999999999999,TH-PTHR0107
2011-03-24 12:40:00,0.182,TH-PTHR0107
2011-04-15 10:30:00,0.23,TH-PTHR0107
2011-05-19 10:05:00,0.22699999999999998,TH-PTHR0107
2011-06-15 10:02:00,0.34600000000000003,TH-PTHR0107
2011-07-18 09:38:00,0.344,TH-PTHR0107
2011-08-24 11:41:00,0.387,TH-PTHR0107
2011-09-23 12:45:00,0.348,TH-PTHR0107
2011-10-19 10:42:00,0.431,TH-PTHR0107
2011-11-11 09:54:00,0.37799999999999995,TH-PTHR0107
2011-12-29 11:01:00,0.379,TH-PTHR0107
2012-01-10 11:07:00,0.327,TH-PTHR0107
2012-02-08 11:56:00,0.303,TH-PTHR0107
2012-03-09 10:17:00,0.316,TH-PTHR0107
2012-04-11 14:05:00,0.28,TH-PTHR0107
2012-05-02 12:26:00,0.44299999999999995,TH-PTHR0107
2012-06-13 12:12:00,0.431,TH-PTHR0107
2012-07-04 11:56:00,0.28,TH-PTHR0107
2012-08-31 14:34:00,0.264,TH-PTHR0107
2012-09-13 11:46:00,0.292,TH-PTHR0107
2012-10-31 11:55:00,0.205,TH-PTHR0107
2012-11-11 13:28:00,0.242,TH-PTHR0107
2012-11-12 12:03:00,0.212,TH-PTHR0107
2012-12-12 10:47:00,0.17300000000000001,TH-PTHR0107
2013-01-22 12:38:00,0.174,TH-PTHR0107
2013-02-14 11:59:00,0.213,TH-PTHR0107
2013-03-01 12:10:00,0.17,TH-PTHR0107
2013-04-03 11:30:00,0.172,TH-PTHR0107
2013-05-14 12:49:00,0.226,TH-PTHR0107
2013-06-17 10:12:00,0.29100000000000004,TH-PTHR0107
2013-07-19 09:49:00,0.363,TH-PTHR0107
2013-08-22 11:37:00,0.348,TH-PTHR0107
2013-09-09 13:03:00,0.451,TH-PTHR0107
